user_id,show_id,rating
sports_fan_1,116,2.0
sports_fan_1,117,5.0
sports_fan_1,118,4.0
sports_fan_1,119,5.0
sports_fan_1,120,1.0
sports_fan_1,121,4.0
sports_fan_1,122,
sports_fan_1,123,
sports_fan_1,124,3.0
sports_fan_1,125,
sports_fan_1,126,1.0
sports_fan_1,127,
sports_fan_1,128,4.0
sports_fan_1,129,
sports_fan_1,130,
sports_fan_1,131,3.0
sports_fan_1,132,4.0
sports_fan_1,133,
sports_fan_1,134,
sports_fan_1,135,1.0
sports_fan_1,136,5.0
sports_fan_1,137,2.0
sports_fan_1,138,2.0
sports_fan_1,139,1.0
sports_fan_1,140,4.0
sports_fan_2,116,5.0
sports_fan_2,117,2.0
sports_fan_2,118,4.0
sports_fan_2,119,4.0
sports_fan_2,120,1.0
sports_fan_2,121,
sports_fan_2,122,
sports_fan_2,123,2.0
sports_fan_2,124,2.0
sports_fan_2,125,4.0
sports_fan_2,126,2.0
sports_fan_2,127,1.0
sports_fan_2,128,1.0
sports_fan_2,129,3.0
sports_fan_2,130,2.0
sports_fan_2,131,
sports_fan_2,132,
sports_fan_2,133,
sports_fan_2,134,
sports_fan_2,135,5.0
sports_fan_2,136,3.0
sports_fan_2,137,1.0
sports_fan_2,138,2.0
sports_fan_2,139,
sports_fan_2,140,2.0
sports_fan_3,116,4.0
sports_fan_3,117,3.0
sports_fan_3,118,
sports_fan_3,119,4.0
sports_fan_3,120,2.0
sports_fan_3,121,
sports_fan_3,122,4.0
sports_fan_3,123,
sports_fan_3,124,5.0
sports_fan_3,125,3.0
sports_fan_3,126,
sports_fan_3,127,
sports_fan_3,128,5.0
sports_fan_3,129,1.0
sports_fan_3,130,4.0
sports_fan_3,131,
sports_fan_3,132,5.0
sports_fan_3,133,2.0
sports_fan_3,134,
sports_fan_3,135,5.0
sports_fan_3,136,4.0
sports_fan_3,137,
sports_fan_3,138,
sports_fan_3,139,2.0
sports_fan_3,140,4.0
sports_fan_4,116,4.0
sports_fan_4,117,
sports_fan_4,118,2.0
sports_fan_4,119,
sports_fan_4,120,
sports_fan_4,121,5.0
sports_fan_4,122,2.0
sports_fan_4,123,3.0
sports_fan_4,124,
sports_fan_4,125,2.0
sports_fan_4,126,4.0
sports_fan_4,127,1.0
sports_fan_4,128,2.0
sports_fan_4,129,1.0
sports_fan_4,130,2.0
sports_fan_4,131,
sports_fan_4,132,2.0
sports_fan_4,133,5.0
sports_fan_4,134,1.0
sports_fan_4,135,2.0
sports_fan_4,136,5.0
sports_fan_4,137,1.0
sports_fan_4,138,4.0
sports_fan_4,139,5.0
sports_fan_4,140,4.0
sports_fan_5,116,1.0
sports_fan_5,117,5.0
sports_fan_5,118,
sports_fan_5,119,4.0
sports_fan_5,120,4.0
sports_fan_5,121,5.0
sports_fan_5,122,3.0
sports_fan_5,123,1.0
sports_fan_5,124,
sports_fan_5,125,5.0
sports_fan_5,126,3.0
sports_fan_5,127,5.0
sports_fan_5,128,
sports_fan_5,129,2.0
sports_fan_5,130,4.0
sports_fan_5,131,3.0
