user_id,show_id,rating
sports_fan_1,116,1.0
sports_fan_1,117,4.0
sports_fan_1,118,1.0
sports_fan_1,119,
sports_fan_1,120,5.0
sports_fan_1,121,
sports_fan_1,122,
sports_fan_1,123,3.0
sports_fan_1,124,
sports_fan_1,125,5.0
sports_fan_1,126,1.0
sports_fan_1,127,3.0
sports_fan_1,128,5.0
sports_fan_1,129,1.0
sports_fan_1,130,2.0
sports_fan_1,131,
sports_fan_1,132,
sports_fan_1,133,5.0
sports_fan_1,134,2.0
sports_fan_1,135,4.0
sports_fan_1,136,4.0
sports_fan_1,137,1.0
sports_fan_1,138,4.0
sports_fan_1,139,5.0
sports_fan_1,140,3.0
sports_fan_2,116,2.0
sports_fan_2,117,1.0
sports_fan_2,118,5.0
sports_fan_2,119,3.0
sports_fan_2,120,
sports_fan_2,121,3.0
sports_fan_2,122,5.0
sports_fan_2,123,3.0
sports_fan_2,124,2.0
sports_fan_2,125,1.0
sports_fan_2,126,1.0
sports_fan_2,127,3.0
sports_fan_2,128,2.0
sports_fan_2,129,2.0
sports_fan_2,130,5.0
sports_fan_2,131,2.0
sports_fan_2,132,5.0
sports_fan_2,133,
sports_fan_2,134,
sports_fan_2,135,
sports_fan_2,136,4.0
sports_fan_2,137,3.0
sports_fan_2,138,4.0
sports_fan_2,139,
sports_fan_2,140,
sports_fan_3,116,4.0
sports_fan_3,117,1.0
sports_fan_3,118,3.0
sports_fan_3,119,1.0
sports_fan_3,120,4.0
sports_fan_3,121,1.0
sports_fan_3,122,2.0
sports_fan_3,123,
sports_fan_3,124,4.0
sports_fan_3,125,5.0
sports_fan_3,126,
sports_fan_3,127,5.0
sports_fan_3,128,4.0
sports_fan_3,129,1.0
sports_fan_3,130,5.0
sports_fan_3,131,4.0
sports_fan_3,132,
sports_fan_3,133,4.0
sports_fan_3,134,5.0
sports_fan_3,135,
sports_fan_3,136,5.0
sports_fan_3,137,5.0
sports_fan_3,138,5.0
sports_fan_3,139,4.0
sports_fan_3,140,4.0
sports_fan_4,116,3.0
sports_fan_4,117,5.0
sports_fan_4,118,5.0
sports_fan_4,119,2.0
sports_fan_4,120,4.0
sports_fan_4,121,5.0
sports_fan_4,122,1.0
sports_fan_4,123,1.0
sports_fan_4,124,4.0
sports_fan_4,125,
sports_fan_4,126,3.0
sports_fan_4,127,1.0
sports_fan_4,128,1.0
sports_fan_4,129,3.0
sports_fan_4,130,2.0
sports_fan_4,131,1.0
sports_fan_4,132,1.0
sports_fan_4,133,5.0
sports_fan_4,134,4.0
sports_fan_4,135,4.0
sports_fan_4,136,5.0
sports_fan_4,137,4.0
sports_fan_4,138,4.0
sports_fan_4,139,3.0
sports_fan_4,140,2.0
sports_fan_5,116,5.0
sports_fan_5,117,
sports_fan_5,118,2.0
sports_fan_5,119,1.0
sports_fan_5,120,
sports_fan_5,121,
sports_fan_5,122,1.0
sports_fan_5,123,1.0
sports_fan_5,124,5.0
sports_fan_5,125,5.0
sports_fan_5,126,4.0
sports_fan_5,127,
sports_fan_5,128,4.0
sports_fan_5,129,
sports_fan_5,130,4.0
sports_fan_5,131,5.0
sports_fan_5,132,1.0
sports_fan_5,133,3.0
sports_fan_5,134,
sports_fan_5,135,5.0
sports_fan_5,136,5.0
sports_fan_5,137,5.0
sports_fan_5,138,1.0
sports_fan_5,139,4.0
sports_fan_5,140,5.0
sports_fan_6,116,2.0
sports_fan_6,117,1.0
sports_fan_6,118,1.0
sports_fan_6,119,4.0
sports_fan_6,120,2.0
sports_fan_6,121,4.0
sports_fan_6,122,2.0
sports_fan_6,123,2.0
sports_fan_6,124,3.0
sports_fan_6,125,3.0
sports_fan_6,126,1.0
sports_fan_6,127,3.0
sports_fan_6,128,1.0
sports_fan_6,129,1.0
sports_fan_6,130,1.0
sports_fan_6,131,
sports_fan_6,132,2.0
sports_fan_6,133,5.0
sports_fan_6,134,2.0
sports_fan_6,135,5.0
sports_fan_6,136,4.0
sports_fan_6,137,2.0
sports_fan_6,138,1.0
sports_fan_6,139,5.0
sports_fan_6,140,
sports_fan_7,116,4.0
sports_fan_7,117,
sports_fan_7,118,1.0
sports_fan_7,119,1.0
sports_fan_7,120,
sports_fan_7,121,4.0
sports_fan_7,122,
sports_fan_7,123,4.0
sports_fan_7,124,
sports_fan_7,125,3.0
sports_fan_7,126,4.0
sports_fan_7,127,2.0
sports_fan_7,128,
sports_fan_7,129,1.0
sports_fan_7,130,
sports_fan_7,131,
sports_fan_7,132,
sports_fan_7,133,
sports_fan_7,134,
sports_fan_7,135,1.0
sports_fan_7,136,
sports_fan_7,137,5.0
sports_fan_7,138,4.0
sports_fan_7,139,3.0
sports_fan_7,140,
sports_fan_8,116,1.0
sports_fan_8,117,3.0
sports_fan_8,118,4.0
sports_fan_8,119,3.0
sports_fan_8,120,4.0
sports_fan_8,121,
sports_fan_8,122,
sports_fan_8,123,2.0
sports_fan_8,124,2.0
sports_fan_8,125,2.0
sports_fan_8,126,3.0
sports_fan_8,127,2.0
sports_fan_8,128,4.0
sports_fan_8,129,2.0
sports_fan_8,130,3.0
sports_fan_8,131,1.0
sports_fan_8,132,2.0
sports_fan_8,133,3.0
sports_fan_8,134,
sports_fan_8,135,2.0
sports_fan_8,136,5.0
sports_fan_8,137,1.0
sports_fan_8,138,2.0
sports_fan_8,139,1.0
sports_fan_8,140,5.0
sports_fan_9,116,1.0
sports_fan_9,117,5.0
sports_fan_9,118,
sports_fan_9,119,5.0
sports_fan_9,120,2.0
sports_fan_9,121,3.0
sports_fan_9,122,1.0
sports_fan_9,123,4.0
sports_fan_9,124,2.0
sports_fan_9,125,
sports_fan_9,126,3.0
sports_fan_9,127,2.0
sports_fan_9,128,4.0
sports_fan_9,129,3.0
sports_fan_9,130,2.0
sports_fan_9,131,5.0
sports_fan_9,132,3.0
sports_fan_9,133,5.0
